Transaction_ID,Date_Registered,Customer_Name,Age,Total_Amount,Device_Used,Email_Address,Is_Verified
TXN-0324,,Dr. Rahul Subramanian PhD,,unpaid,  MacBook  ,user_323@example.com,FALSE
TXN-0006,NULL,VIJAY KUMAR,41,94442.34,MacBook Pro,user_5@example.com,active
TXN-0463,05-15-2024,Arjun Das,63,118047.36,IPHONE,user_462@example.com,no
TXN-0105,"May 05, 2023",Aarav Sharma,33,103312.15,Android Phone,user_104@example.com,no
TXN-0098,"Oct 21, 2023",RAHUL SUBRAMANIAN,40,74056.16,  MacBook  ,user_97@example.com,1
TXN-0310,26/08/2023,N/A,64,9068.18,macbook Air,user_309@example.com,no
TXN-0425,2023.07.27,Diya Pillai,65,₹50838.30,  MacBook  ,none@specified,no
TXN-0412,09/04/2023,ADITYA NAIR,34,63705.53,windows_pc,user_411@example.com,0
TXN-0940,,Dr. Vijay Kumar PhD,58,65724.00,MacBook Pro,user_939@example.com,  
TXN-0282,07/02/2023,Arjun Das,27,19185.36,iPhone,user_281@example.com,no
TXN-0267,20/08/2023,Arjun Das,54,72066.72,macbook Air,test_email,1
 TXN-0482 ,30/10/2023,Meera Krishnan!!!,31,"$30,636.76",windows_pc,user_481@example.com,
TXN-0680,2023.03.14,N/A,53,42585.58,  MacBook  ,user_679@example.com,  
TXN-0596,2023.11.02,Siddharth Rao,63,69098.70,  MacBook  ,user_595@example.com,1
TXN-0990,Urgent / Pending,Arjun Das,240,79783.21,windows_pc,user_989@example.com,Pending
txn_0930,01-15-2023,Priya Balan,33,58009.52,  MacBook  ,user_929@example.com,Pending
TXN-0849,Urgent / Pending,Dr. Ananya Iyer PhD,47,105976.25,Windows PC,user_848@example.com,
TXN-0119,2024.04.18,Ananya Iyer,43,99643.02 USD,  MacBook  ,user_118@example.com,  
TXN-0713,2023-04-16,Aarav Sharma,28,57022.17,,user_712@example.com,
TXN-0251,2024-02-30,Dr. Siddharth Rao PhD,47,8303.13,windows_pc,user_250@example.com,  
TXN-0669,2024.02.14,VIJAY KUMAR,?,96520.26,Android Phone, user_668@yahoo.com ,  
,NULL,Meera Krishnan,40,105053.81,MacBook Pro,user_552@example.com,0
TXN-0381,2023-05-28,Arjun Das,38,2455.08,Android Phone,test_email,  
 TXN-0010 ,2024.02.29,Siddharth Rao,31,39911.85,iPhone,user_9@gmail..com,1
TXN-0372,09/04/2023,Diya Pillai,38,134415.96,android-phone,none@specified,True
TXN-0197,,ADITYA NAIR,35 years,92053.39 USD,windows_pc,user_196@example.com,1
TXN-0644,2023.12.19,Arjun Das!!!,27,124771.14,windows_pc,user_643@example.com,yes
TXN-0082,2023.05.26,Dr. Aarav Sharma PhD,58,110466.88,IPHONE,user_81@example.com,  
TXN-0433,2023.12.15,RAHUL SUBRAMANIAN,,66957.74,IPHONE,user_432@example.com,  
TXN-0528,2024-03-05,Diya Pillai,59,unpaid,MacBook Pro, user_527@yahoo.com ,yes
TXN-0757,"Dec 15, 2023",N/A,22,105962.37,Android Phone,user_756@example.com,True
TXN-0240,"Jun 06, 2023",ARJUN DAS,,109094.82,Windows PC,user_239@example.com,
txn_0704,2023-08-06,Priya Balan,,26164.00,Windows PC,user_703@example.com,active
TXN-0212,,N/A,49,100151.46,android-phone,user_211@example.com,0
TXN-0763,02-22-2023,Aarav Sharma,?,62028.61,Android Phone,user_762@example.com,no
TXN-0414,09-21-2023,Arjun Das,59,,windows_pc,user_413@example.com,  
TXN-0514,2023-07-31,Siddharth Rao,240,60861.07,,user_513@example.com,0
TXN-0228,2024-03-17,Dr. Siddharth Rao PhD,30,61018.32,Windows PC,none@specified,no
TXN-0910,03/08/2023,Meera Krishnan,51,20368.25 USD,MacBook Pro,user_909@example.com,0
TXN-0426,03-30-2024,Priya Balan,56,141599.91,IPHONE,test_email,0
TXN-0845,"May 05, 2023",Arjun Das,53,47163.39,android-phone,user_844@example.com,1
TXN-0178,2024.02.15,Aditya Nair,59,20410.00,iPhone,user_177#domain.com,
TXN-0993,2023-02-19,Priya Balan,35 years,79099.48,android-phone,user_992@example.com,  
TXN-0450,2023.02.02,Aarav Sharma,26,67360.38,MacBook Pro,user_449@example.com,yes
TXN-0526,08/09/2023,Aditya Nair,37,120910.36,Windows PC,user_525@example.com,0
TXN-0527,2023-10-05,Siddharth Rao,49,58097.10,MacBook Pro,user_526@example.com,True
TXN-0537,2023-07-30,Priya Balan,35 years,42040.69,IPHONE,test_email,Pending
TXN-0424,NULL,Vijay Kumar!!!,64,51911.66,,user_423@example.com,True
txn_0008,01-26-2023,Meera Krishnan,49,,,user_7@example.com,FALSE
TXN-0156,01/05/2024,Rahul Subramanian,62,73739.74,android-phone,user_155@example.com,Pending
TXN-0577,07-23-2023,Diya Pillai,50,99344.17,iPhone,user_576@example.com,  
TXN-0885,09/10/2023,aditya  nair,47,104139.23,  MacBook  ,test_email,1
TXN-0330,03-27-2024,Ananya Iyer,22,62628.33,android-phone,user_329@example.com,yes
TXN-0532,05/01/2023,Vijay Kumar,54,139079.00,  MacBook  , user_531@yahoo.com ,True
TXN-0823,03-27-2023,DIYA PILLAI,23,110717.30,,user_822@example.com,active
TXN-0826,01/03/2023,Ananya Iyer,?,34464.75,MacBook Pro,user_825@example.com,FALSE
TXN-0604,2024-02-30,Diya Pillai,64,36867.03,windows_pc,user_603@gmail..com,
TXN-0829,,Meera Krishnan,53,111999.25,MacBook Pro,user_828@example.com,1
TXN-0616,30/04/2024,Arjun Das,64,57916.26,IPHONE,user_615@example.com,FALSE
txn_0992,2023.12.05,Aarav Sharma,58,101569.06,Android Phone,user_991@example.com,  
TXN-0605,Urgent / Pending,Diya Pillai,57,41938.27,macbook Air,user_604#domain.com,FALSE
TXN-0478,11-03-2023,Ananya Iyer,56,₹5667.10,android-phone,user_477@example.com,active
TXN-0809,NULL,Priya Balan,240,37046.54,  MacBook  ,user_808@example.com,active
TXN-0621,2024.04.22,Siddharth Rao,33,11354.16,macbook Air,user_620#domain.com,FALSE
TXN-0753,07/01/2024,Aarav Sharma,54,1435.39,Windows PC,user_752@example.com,no
TXN-0905,28/03/2024,Arjun Das,62,19664.93,IPHONE,user_904@example.com,active
TXN-0164,2024-02-30,Dr. Diya Pillai PhD,57,140917.94,MacBook Pro,user_163@example.com,FALSE
TXN-0229,06-19-2023,Meera Krishnan,62,83577.45,android-phone,user_228@example.com,no
 TXN-0865 ,03-11-2024,Meera Krishnan,29,87561.30,,user_864@example.com,
TXN-0979,2024-01-10,meera  krishnan,53,131303.78,iPhone,user_978@example.com,no
TXN-0213,"Jan 23, 2023",Arjun Das,43,unpaid,  MacBook  ,user_212@example.com,  
TXN-0080,2024.01.22,Rahul Subramanian,40,98838.68,MacBook Pro,user_79@example.com,yes
TXN-0149,2024-02-30,Siddharth Rao,24,88281.88,windows_pc,user_148@gmail..com,True
TXN-0303,2023.04.18,Meera Krishnan,30,133638.48,Windows PC,test_email,0
TXN-0389,NULL,rahul  subramanian,31,42976.91,IPHONE,user_388@example.com,FALSE
 TXN-0519 ,"Apr 28, 2023",Vijay Kumar,32,86220.13,Windows PC,user_518@example.com,1
TXN-0542,10/04/2024,Rahul Subramanian,,117729.59,macbook Air,user_541@example.com,1
TXN-0890,24/04/2023,Arjun Das,26,13496.84 USD,windows_pc,user_889@example.com,0
TXN-0044,12-07-2023,Dr. Vijay Kumar PhD,53,22299.63,IPHONE,user_43@example.com,no
TXN-0391,2023-03-12,Arjun Das,54,,  MacBook  ,user_390@example.com,FALSE
TXN-0134,2023-03-19,Arjun Das,41,93232.90,iPhone,user_133@gmail..com,no
txn_0716,05-30-2023,Diya Pillai,65,unpaid,  MacBook  ,user_715@example.com,  
TXN-0312,06-13-2023,aarav  sharma,37,134653.46,iPhone,user_311@example.com,
TXN-0491,"Oct 15, 2023",Siddharth Rao!!!,56,121651.88,iPhone,user_490@example.com,no
TXN-1000,09/07/2023,Diya Pillai,42,18738.81,android-phone,user_999@example.com,active
TXN-0697,Urgent / Pending,Siddharth Rao,58,₹109078.52,iPhone, user_696@yahoo.com ,1
TXN-0837,NULL,Vijay Kumar,50,90720.90,macbook Air,user_836@example.com,FALSE
TXN-0001,NULL,Rahul Subramanian,47,30761.56,iPhone,user_0@example.com,True
 TXN-0494 ,04-15-2023,Ananya Iyer,35 years,131904.17,windows_pc,user_493@example.com,
TXN-0383,20/04/2023,Priya Balan,35 years,34162.68,,user_382@example.com,  
TXN-0317,,Siddharth Rao,48,121269.94,windows_pc,none@specified,True
TXN-0766,13/12/2023,Ananya Iyer,54,57406.32,iPhone,user_765@gmail..com,active
txn_0584,NULL,Siddharth Rao,51,20534.36,iPhone,user_583@example.com,FALSE
TXN-0866,07-21-2023,Aditya Nair,23,127651.76,iPhone,user_865@example.com,
TXN-0568,03/06/2023,Aditya Nair,240,,android-phone,user_567@example.com,True
TXN-0991,2023-08-07,Priya Balan,62,91577.38,android-phone,user_990#domain.com,active
TXN-0429,02/09/2023,Arjun Das,,13928.02,Windows PC,user_428@example.com,1
TXN-0173,"Feb 06, 2024",Dr. Aditya Nair PhD,240,125162.50,iPhone,user_172@example.com,
TXN-0126,,Meera Krishnan,46,29054.54,iPhone,user_125@example.com,True
TXN-0454,"May 15, 2024",Meera Krishnan!!!,50,47505.15,iPhone,user_453@example.com,0
TXN-0483,2023.08.07,Aditya Nair,52,unpaid,macbook Air,user_482@gmail..com,FALSE
TXN-0589,,Arjun Das,31,42185.98,,user_588@example.com,Pending
TXN-0373,02/06/2023,Priya Balan,38,114654.95,,user_372@example.com,  
,2024-02-30,Siddharth Rao,,unpaid,windows_pc,user_90@example.com,yes
TXN-0997,12-05-2023,Aarav Sharma,42,56744.93,macbook Air,user_996@example.com,yes
TXN-0182,2023-09-22,Meera Krishnan,64,,Android Phone,user_181@example.com,no
TXN-0364,2023.07.30,Aarav Sharma,51,40090.82,Windows PC,user_363@example.com,
TXN-0275,13/03/2023,Meera Krishnan,24,20116.48 USD,MacBook Pro,user_274@example.com,active
TXN-0950,2023.04.25,Meera Krishnan,?,27349.24,  MacBook  ,user_949@example.com,FALSE
TXN-0070,2024-05-12,Diya Pillai,26,12633.58,android-phone,user_69@example.com,True
TXN-0292,09/05/2023,Arjun Das,58,63335.47,Android Phone,user_291@example.com,  
txn_0132,2024.02.19,diya  pillai,45,130474.61,  MacBook  ,user_131@gmail..com,1
TXN-0301,2023-02-11,Vijay Kumar,61,35844.34,Android Phone,user_300@example.com,no
TXN-0508,02-02-2024,Ananya Iyer,51,₹76881.98,IPHONE,user_507@example.com,True
TXN-0327,01-26-2023,Siddharth Rao,65,unpaid,iPhone,user_326@example.com,FALSE
TXN-0145,2024.01.06,Arjun Das,30,71729.84,iPhone,user_144@example.com,FALSE
TXN-0486,"Jun 13, 2023",Arjun Das,,"$126,620.83",windows_pc,user_485@example.com,  
TXN-0844,10-16-2023,Rahul Subramanian,29,105801.61,iPhone,user_843#domain.com,active
TXN-0850,13/01/2023,Rahul Subramanian,59,147194.06,MacBook Pro,user_849@gmail..com,
TXN-0136,2023.02.13,Arjun Das,34,103915.81,MacBook Pro,user_135@example.com,Pending
TXN-0468,,Rahul Subramanian,50,63502.15,IPHONE,test_email,Pending
TXN-0165,25/03/2023,Ananya Iyer,35,104990.30,macbook Air,user_164@example.com,Pending
TXN-0029,"Jul 25, 2023",Aarav Sharma,,107344.53,iPhone,user_28@example.com,0
 TXN-0599 ,2024-02-03,Vijay Kumar,36,27259.20,macbook Air,user_598@example.com,1
TXN-0194,"Feb 29, 2024",Meera Krishnan,64,139082.89,iPhone, user_193@yahoo.com ,  
TXN-0446,12-11-2023,Meera Krishnan,58,11251.08,IPHONE,user_445@example.com,True
TXN-0679,01/03/2023,Aditya Nair,46,111201.37,iPhone,user_678@example.com,0
TXN-0585,Urgent / Pending,Meera Krishnan,35 years,,iPhone,user_584@example.com,active
TXN-0170,11-09-2023,Meera Krishnan,35 years,126559.19,macbook Air, user_169@yahoo.com ,  
TXN-0536,,Vijay Kumar,37,122556.13,iPhone,user_535@example.com,yes
TXN-0141,2023.06.23,Ananya Iyer,55,,Windows PC,user_140@example.com,  
TXN-0174,04-10-2023,Priya Balan,65,110506.33,Android Phone,user_173@example.com,Pending
TXN-0007,2023.11.24,Priya Balan,40,146150.20,windows_pc,user_6@example.com,FALSE
TXN-0683,03/10/2023,Aarav Sharma,57,44122.48,Android Phone,user_682@example.com,0
TXN-0530,31/07/2023,Aditya Nair,48,₹126579.46,Windows PC,user_529@example.com,yes
TXN-0693,2023.02.12,Vijay Kumar,29,22260.39,Android Phone,user_692@example.com,  
TXN-0074,2023.06.16,Rahul Subramanian,55,89042.57,android-phone,user_73@example.com,  
TXN-0899,2024-02-30,Vijay Kumar,64,119529.56,MacBook Pro,user_898@example.com,1
TXN-0922,NULL,DIYA PILLAI,,81285.80,,user_921@example.com,Pending
TXN-0239,NULL,Ananya Iyer,59,6701.64,MacBook Pro,user_238@gmail..com,no
TXN-0146,2023-06-20,Aarav Sharma,24,"$25,916.91",Windows PC,user_145@example.com,yes
TXN-0906,,Dr. Diya Pillai PhD,61,144893.36,iPhone,user_905@example.com,0
TXN-0235,"Feb 12, 2023",siddharth  rao,41,118505.33,macbook Air,user_234@example.com,Pending
TXN-0221,03/09/2023,Ananya Iyer,33,₹48043.26,MacBook Pro,user_220@example.com,FALSE
TXN-0215,02-04-2023,Arjun Das,64,62715.61,  MacBook  ,user_214@example.com,Pending
TXN-0963,12-10-2023,Vijay Kumar,25,57565.85 USD,iPhone,user_962@example.com,1
TXN-0133,2023.06.14,Meera Krishnan,41,90761.05,Android Phone,user_132@example.com,yes
TXN-0804,12/08/2023,Aarav Sharma,59,20226.21,IPHONE,none@specified,True
TXN-0617,"Apr 01, 2023",N/A,32,128539.12,iPhone,user_616@gmail..com,FALSE
TXN-0846,"May 12, 2024",Priya Balan,65,19571.88,,user_845@example.com,FALSE
TXN-0423,,Priya Balan,35,17247.14,, user_422@yahoo.com ,True
TXN-0186,29/04/2024,Siddharth Rao,51,"$10,673.91",macbook Air,user_185@example.com,True
 TXN-0042 ,"Aug 21, 2023",Meera Krishnan,53,131831.10,, user_41@yahoo.com ,1
TXN-0651,03-14-2023,N/A,47,27035.30,macbook Air,user_650@example.com,0
TXN-0109,,Meera Krishnan,52,72268.83,Windows PC,user_108@example.com,
 TXN-0717 ,2024.05.02,Priya Balan!!!,39,"$75,704.38",MacBook Pro,user_716@example.com,  
TXN-0057,02-25-2023,Priya Balan,60,"$39,921.70",Android Phone,user_56@example.com,yes
TXN-0708,02/03/2023,Arjun Das,44,"$57,955.50",macbook Air,user_707@example.com,no
TXN-0924,2024-04-14,Arjun Das,57,36480.91,MacBook Pro,user_923@example.com,active
TXN-0994,11-23-2023,Priya Balan,?,12378.67,Windows PC,user_993@example.com,
TXN-0914,"Feb 05, 2024",Dr. Diya Pillai PhD,48,55297.99,  MacBook  ,user_913@example.com,no
txn_0436,,Aditya Nair,41,45083.97,Windows PC,user_435#domain.com,
TXN-0025,,Aditya Nair,55,56202.41,windows_pc,user_24@example.com,Pending
TXN-0480,24/09/2023,RAHUL SUBRAMANIAN,64,,macbook Air,user_479@gmail..com,no
TXN-0583,2023-05-07,Siddharth Rao,26,₹143318.42,Windows PC,user_582@example.com,no
TXN-0268,2023-08-16,priya  balan,50,56151.29,IPHONE,user_267@example.com,active
TXN-0671,"May 15, 2023",Rahul Subramanian,26,35812.14,,user_670@example.com,0
TXN-0892,2024-04-25,Meera Krishnan,35,4626.87,MacBook Pro,user_891@example.com,0
TXN-0984,,Dr. Aarav Sharma PhD,44,61534.45,macbook Air,user_983@example.com,True
TXN-0339,2023.06.23,Dr. Vijay Kumar PhD,28,133060.05,windows_pc,user_338@example.com,no
TXN-0052,"Mar 23, 2024",arjun  das,,149191.28,android-phone, user_51@yahoo.com ,1
TXN-0384,2023.05.19,Siddharth Rao,38,"$43,033.17",android-phone,user_383@example.com,Pending
txn_0550,23/12/2023,Aarav Sharma,,108709.68,IPHONE,user_549@example.com,  
TXN-0380,16/02/2024,Rahul Subramanian,28,unpaid,MacBook Pro,user_379@example.com,True
TXN-0674,06-28-2023,Vijay Kumar,,93421.40,macbook Air,user_673@example.com,0
TXN-0982,09/08/2023,Ananya Iyer,28,77833.95,IPHONE,user_981@gmail..com,no
TXN-0265,09/09/2023,Vijay Kumar,60,124471.61,,user_264@example.com,0
TXN-0573,05-13-2024,Siddharth Rao,36,5970.89,Windows PC,test_email,True
TXN-0756,2023.03.09,Rahul Subramanian,26,26590.79,,user_755@example.com,FALSE
TXN-0951,07-13-2023,Diya Pillai,39,46814.92,  MacBook  ,user_950@example.com,FALSE
TXN-0445,2023-10-16,Diya Pillai,29,,Android Phone,user_444@example.com,FALSE
TXN-0396,2023.02.15,Ananya Iyer,52,85293.08,IPHONE,user_395@example.com,  
TXN-0552,2024-03-15,Ananya Iyer,43,29151.97,MacBook Pro,user_551@example.com,yes
txn_0177,03/08/2023,N/A,33,112689.17,MacBook Pro,user_176@example.com,True
TXN-0019,09/01/2023,Ananya Iyer!!!,27,128623.13 USD,iPhone,user_18@example.com,Pending
TXN-0761,"Apr 28, 2023",Dr. Rahul Subramanian PhD,44,₹28390.54,  MacBook  ,user_760@example.com,Pending
TXN-0533,2023-07-11,Aditya Nair,,₹11817.15,,user_532@example.com,yes
TXN-0606,"Jun 03, 2023",Diya Pillai,41,44633.53,android-phone,user_605@example.com,Pending
TXN-0619,05/02/2024,Ananya Iyer,58,137670.02 USD,windows_pc,user_618@example.com,1
TXN-0368,"Dec 06, 2023",Siddharth Rao,42,3562.63,Android Phone,user_367@example.com,active
TXN-0084,,Meera Krishnan,61,,android-phone,user_83@example.com,  
TXN-0062,2023.11.26,Siddharth Rao,60,127060.82,MacBook Pro,test_email,1
TXN-0500,2024.01.25,Ananya Iyer,37,"$92,865.16",MacBook Pro,user_499@example.com,FALSE
TXN-0273,18/09/2023,Aditya Nair,39,74043.97,iPhone,user_272@example.com,active
TXN-0286,04/04/2023,meera  krishnan,26,118931.22,macbook Air,user_285@gmail..com,True
TXN-0361,26/02/2023,Aarav Sharma,63,65476.29,  MacBook  ,user_360@example.com,no
TXN-0355,2023.05.16,vijay  kumar,64,95272.58,,user_354@example.com,0
TXN-0939,04-15-2024,Ananya Iyer,30,24039.95,MacBook Pro,none@specified,1
TXN-0279,2023-02-14,Aarav Sharma,27,112278.78,, user_278@yahoo.com ,1
 TXN-0013 ,,Diya Pillai,-25,65951.90,MacBook Pro,user_12@example.com,yes
TXN-0183,26/01/2024,aditya  nair,27,"$132,278.89",iPhone,user_182@example.com,
 TXN-0369 ,10/06/2023,Aditya Nair,26,97390.94,Windows PC,user_368@example.com,active
TXN-0637,12-07-2023,Ananya Iyer,50,"$116,134.68",IPHONE,user_636@example.com,0
TXN-0656,,Priya Balan,49,₹33722.25,  MacBook  ,user_655#domain.com,0
TXN-0224,10/02/2024,Arjun Das,-25,96650.28,,user_223@example.com,  
TXN-0741,,Ananya Iyer,,78358.55,windows_pc,user_740@example.com,  
TXN-0744,"Mar 22, 2023",N/A,36,145191.31,android-phone,user_743@example.com,Pending
txn_0721,19/03/2024,Meera Krishnan,,96588.23,windows_pc,user_720@gmail..com,  
TXN-0582,2023.02.13,Vijay Kumar,45,72364.03,  MacBook  ,user_581@example.com,0
TXN-0487,"Jun 03, 2023",Meera Krishnan,35,4324.36,Windows PC,user_486@example.com,
,NULL,Priya Balan,32,61577.16,macbook Air,user_542@example.com,0
TXN-0466,27/06/2023,siddharth  rao,35,50474.78,Android Phone,user_465@example.com,True
TXN-0622,07/10/2023,Dr. Vijay Kumar PhD,24,37253.67,IPHONE,user_621@example.com,no
TXN-0496,2023.02.17,Meera Krishnan,42,119480.94,macbook Air,user_495@example.com,0
TXN-0821,09-19-2023,Aditya Nair,,90581.30,,user_820#domain.com,no
TXN-0668,2024-01-21,Aditya Nair,27,88253.70,iPhone,user_667@example.com,1
TXN-0457,2023.12.16,Aarav Sharma,35 years,56082.22,android-phone,user_456@example.com,no
TXN-0394,04-13-2023,N/A,26,83305.86,IPHONE,user_393@example.com,  
TXN-0676,12-28-2023,Priya Balan,57,23769.01,Windows PC,user_675@example.com,  
TXN-0714,09-30-2023,Diya Pillai,32,11905.08,Android Phone,user_713@example.com,yes
txn_0376,2023.06.28,Dr. Vijay Kumar PhD,33,"$125,014.16",,user_375@example.com,0
TXN-0413,"Nov 24, 2023",Diya Pillai,240,1968.20,IPHONE,user_412@example.com,Pending
TXN-0075,2024-03-28,Aditya Nair,35,125742.29,iPhone,user_74@example.com,active
TXN-0935,,Arjun Das,41,149309.46,iPhone,user_934@example.com,True
TXN-0501,14/10/2023,N/A,34,,iPhone,none@specified,  
TXN-0597,"Mar 18, 2024",Rahul Subramanian,,107093.36,IPHONE,user_596@example.com,Pending
TXN-0115,2023-12-02,Siddharth Rao,41,15259.73,MacBook Pro,user_114@example.com,True
TXN-0418,,DIYA PILLAI,50,25675.28,iPhone,user_417@example.com,
 TXN-0090 ,09/08/2023,Arjun Das,,₹128029.13,android-phone,user_89@example.com,Pending
TXN-0977,,Vijay Kumar,24,unpaid,windows_pc,user_976@example.com,no
TXN-0920,09-29-2023,Siddharth Rao,29,104631.25,iPhone,user_919@example.com,0
TXN-0847,02/02/2024,Dr. Aarav Sharma PhD,52,106330.66,,user_846@example.com,Pending
TXN-0732,2024-03-20,Dr. Aditya Nair PhD,26,95085.95,macbook Air,user_731@example.com,  
TXN-0012,2023.03.17,Arjun Das,54,18662.20,Android Phone,user_11@example.com,FALSE
TXN-0397,2024-01-14,Vijay Kumar,240,₹20283.50,Android Phone,user_396@example.com,FALSE
TXN-0569,"Oct 18, 2023",Priya Balan,56,29225.20,android-phone,test_email,Pending
TXN-0043,02-18-2023,Priya Balan,22,48417.17 USD,MacBook Pro,user_42@example.com,True
TXN-0168,,aarav  sharma,40,33892.10,macbook Air,user_167@example.com,no
TXN-0417,24/04/2024,meera  krishnan,41,12277.19,android-phone,user_416@example.com,active
TXN-0804,12/08/2023,Aarav Sharma,59,20226.21,IPHONE,none@specified,True
TXN-0427,11-24-2023,Vijay Kumar,?,93391.69,Windows PC,user_426@example.com,active
TXN-0936,2023.01.11,Aarav Sharma,48,29863.36,iPhone,user_935@example.com,FALSE
TXN-0328,"Mar 27, 2024",Diya Pillai,52,5243.56,MacBook Pro,user_327@example.com,0
 TXN-0729 ,01-19-2024,Arjun Das,55,98055.04,MacBook Pro,user_728@example.com,
TXN-0653,"Jun 28, 2023",Vijay Kumar,54,69466.13,iPhone,test_email,
TXN-0258,2024-02-30,Vijay Kumar,240,53330.49,Windows PC,user_257@example.com,Pending
TXN-0336,2023.11.16,meera  krishnan,49,10222.51 USD,windows_pc,user_335@example.com,  
TXN-0016,NULL,Siddharth Rao,50,29553.38,Android Phone,user_15@example.com,0
 TXN-0685 ,2024-02-30,Aditya Nair,,37247.03,macbook Air,user_684@example.com,True
 TXN-0325 ,"Sep 16, 2023",N/A,52,14537.19,IPHONE,user_324@example.com,Pending
TXN-0720,2023-07-30,Siddharth Rao,31,56724.27,macbook Air,user_719@example.com,0
TXN-0223,,Ananya Iyer,35 years,₹114167.95,macbook Air,user_222@example.com,0
TXN-0180,"Nov 25, 2023",Ananya Iyer,41,63098.77 USD,android-phone,user_179@example.com,FALSE
TXN-0100,NULL,Rahul Subramanian,54,64153.19,IPHONE,user_99@example.com,no
TXN-0522,"Feb 25, 2024",Priya Balan,55,₹67342.67,windows_pc,user_521@example.com,active
TXN-0023,"Feb 25, 2023",N/A,35 years,44381.07 USD,iPhone,user_22@example.com,0
TXN-0357,2023.03.29,Diya Pillai,62,"$111,190.55",Android Phone,user_356@example.com,no
TXN-0751,29/11/2023,Rahul Subramanian,,60418.27,Windows PC,user_750@example.com,  
TXN-0915,2023.10.17,Diya Pillai,26,64150.33,Windows PC,user_914@example.com,0
TXN-0079,"Aug 15, 2023",Diya Pillai,60,2064.33,macbook Air,user_78@example.com,0
TXN-0341,"Sep 18, 2023",Rahul Subramanian,65,37852.21,Windows PC,user_340@example.com,
TXN-0432,15/02/2024,Meera Krishnan!!!,61,₹20177.76,Android Phone,user_431@example.com,0
TXN-0588,NULL,Diya Pillai,-25,75968.53,android-phone,user_587@example.com,Pending
TXN-0886,NULL,Aarav Sharma,61,99187.78,  MacBook  ,user_885@example.com,active
TXN-0204,2023.01.09,Aditya Nair,63,15975.43,macbook Air,user_203@example.com,  
TXN-0781,2023.11.07,Siddharth Rao,54,₹54177.47,android-phone,user_780@example.com,Pending
TXN-0094,,Vijay Kumar,48,65535.22,windows_pc,user_93@gmail..com,True
TXN-0595,NULL,Priya Balan,48,44041.63,android-phone,user_594@example.com,True
TXN-0069,05/02/2023,Aditya Nair,49,86133.44,IPHONE,user_68@example.com,
TXN-0663,27/07/2023,Priya Balan,48,145888.20,windows_pc,user_662@example.com,
TXN-0285,2024.03.25,Ananya Iyer,64,46325.45,Android Phone,user_284@example.com,0
txn_0853,01-08-2024,Dr. Rahul Subramanian PhD,23,105420.77,Windows PC,user_852@example.com,  
TXN-0435,12-27-2023,Diya Pillai,,₹102021.75,Android Phone,user_434@example.com,no
TXN-0154,09-18-2023,Meera Krishnan,41,110877.38,MacBook Pro,user_153@example.com,
TXN-0076,Urgent / Pending,Priya Balan,28,unpaid,macbook Air,user_75@example.com,Pending
TXN-0778,2024.01.05,Vijay Kumar,65,149917.44,android-phone,test_email,
TXN-0447,07-22-2023,Rahul Subramanian,42,30010.25,android-phone,user_446@example.com,  
TXN-0189,11/07/2023,Siddharth Rao!!!,51,51840.57,macbook Air,user_188@example.com,
TXN-0272,31/12/2023,N/A,37,66684.18,android-phone,user_271@gmail..com,True
TXN-0237,26/02/2024,ANANYA IYER,49,117496.70,,user_236@example.com,1
TXN-0488,"Oct 03, 2023",Priya Balan!!!,43,57584.02,iPhone,user_487@example.com,  
TXN-0560,2024-04-15,ANANYA IYER,65,61221.56,Windows PC,user_559@example.com,active
TXN-0118,2024.01.25,Siddharth Rao,,₹76112.80,  MacBook  ,user_117@example.com,0
TXN-0868,,Dr. Meera Krishnan PhD,49,unpaid,android-phone,user_867@example.com,active
TXN-0513,13/06/2023,Meera Krishnan,39,74825.31,  MacBook  ,test_email,FALSE
 TXN-0590 ,07-04-2023,Meera Krishnan,35,"$22,433.00",iPhone,user_589@example.com,active
TXN-0631,2023.09.03,Diya Pillai,56,"$101,646.73",windows_pc,user_630@example.com,  
 TXN-0127 ,2023-01-20,Meera Krishnan,29,,MacBook Pro,user_126@example.com,Pending
TXN-0117,"Sep 10, 2023",Rahul Subramanian,56,39123.57,MacBook Pro,user_116@example.com,FALSE
TXN-0474,04/10/2023,Vijay Kumar,22,142945.15,  MacBook  ,user_473@example.com,active
txn_0738,2023.03.08,Arjun Das,60,"$115,920.78",Windows PC,user_737@example.com,active
TXN-0058,2023-07-08,Siddharth Rao,27,66141.05,Android Phone,user_57@example.com,yes
TXN-0719,2024-02-30,Priya Balan,35 years,141114.44,macbook Air,user_718@example.com,  
 TXN-0967 ,,Vijay Kumar,45,106370.02,  MacBook  ,user_966@example.com,0
TXN-0370,09-30-2023,N/A,25,"$72,107.77",Windows PC,user_369@example.com,active
TXN-0269,05-10-2024,meera  krishnan,36,88730.24,IPHONE,user_268@example.com,
,"Feb 17, 2023",Aarav Sharma,27,112476.24,macbook Air,user_46@example.com,0
TXN-0350,2023.12.29,Vijay Kumar,-25,124610.61,MacBook Pro,user_349@example.com,0
TXN-0196,2023-01-03,Siddharth Rao,23,17706.95,macbook Air,user_195@example.com,  
TXN-0103,12-20-2023,Meera Krishnan,47,7217.67,  MacBook  ,user_102@example.com,
TXN-0887,NULL,Rahul Subramanian,27,129896.56,IPHONE,user_886@example.com,True
